EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;1;01/10/2022;;1;1;1347105;1074545;1163122.00;1;14;1;1;1;;0;1347105;1347105;1337867;1291,83;1273486;1246049;1236924;1236924;1236924;1236924;1236924;1236924;1146269;1074545;1110316;1092407;1092407;1092407;1092407;1074545;1092407;1092407;1092407;1092407;1092407;1092407;1092407;1092407;1092407;1092407;1092407;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2022;;1;1;1384156;1218707;1306632.00;14;1;1;1;1;;0;1218707;1218707;1236924;1264,33;1273486;1282653;1273486;1273486;1282653;1291,83;1291,83;1291,83;1291,83;1384156;1328,64;1319422;1310214;1310214;1310214;1310214;1319422;1337867;1347105;1347105;1347105;1347105;1347105;1347105;1347105;1347105;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2022;;1;1;2470138;1062754;1786455.00;11;23;1;1;1;;0;2398558;2412809;2412809;2412809;2412809;2412809;2412809;2441408;2427092;2441408;2470138;2470138;2470138;2470138;2427092;1986453;1496892;1211967;1094087;1094087;1094087;1094087;1062754;1083603;1094087;1094087;1094087;1104,61;1094087;1094087;1094087;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2022;;1;1;2384,34;950908;1626892.00;30;1;1;1;1;;0;950908;980933;970885;950908;970885;980933;970885;970885;970885;1011318;1278218;1532632;1728706;1868752;1907676;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1920,72;1946,91;2188748;2356002;2384,34;2384,34;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2022;;1;1;970885;911,44;952942.00;5;1;1;1;1;;0;911,44;921246;921246;950908;970885;950908;950908;950908;950908;950908;950908;950908;950908;950908;950908;950908;950908;970885;970885;970885;970885;970885;970885;970885;950908;950908;950908;950908;950908;950908;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2022;;1;1;1533403;1104,99;1305169.00;22;14;1;1;1;;0;1513633;1513633;1503177;1513633;1513633;1523505;1513633;1513633;1492925;1329174;1237318;1135489;1125,32;1104,99;1104,99;1125,32;1125,32;1135489;1176,19;1370059;1513633;1533403;1513633;1329174;1115154;1115154;1125,32;1135489;1155834;1176,19;1176,19;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2022;;1;1;3101222;1115154;1927373.00;1;11;1;1;1;;0;3101222;3022164;2930994;2701867;2186,04;1695348;1573261;1553,28;1145,66;1135489;1115154;1298534;1503177;1513633;1768292;2278591;2337236;2337236;2337236;2313704;2313704;2313704;1950671;1736875;1928833;1674,74;1513633;1513633;1513633;1513633;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2022;;1;1;4219033;3087987;3454392.00;5;13;1;1;1;;0;4129212;4144127;4174023;4189004;4219033;4174023;4159064;4174023;4219033;3893597;3677911;3234848;3087987;3087987;3087987;3087987;3087987;3087987;3087987;3087987;3087987;3087987;3087987;3114,48;3087987;3087987;3087987;3087987;3087987;3087987;3087987;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2022;;1;1;4524155;4144127;4365079.00;1;25;1;1;1;;0;4524155;4524155;4493249;4462,43;4431698;4431698;4431698;4431698;4431698;4431698;4431698;4416365;4401054;4370498;4370498;4401054;4431698;4416365;4340029;4340029;4340029;4294,49;4204007;4189004;4144127;4189004;4189004;4159064;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2022;;1;1;4664312;922541;2619,98;25;5;1;1;1;;0;942765;942765;942765;952881;922541;952881;922541;922541;922541;942765;963001;1196556;1533403;1685031;2083817;2396492;2639588;2956925;3248338;3635382;3864547;4294,49;4508691;4633014;4664312;4648651;4617397;4586229;4586229;4555149;4555149;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
